json,layer,zPos,images
shield_heater_pattern_paly.json,layer_2,112,shield/heater/original/pattern/paly/fg/ shield/heater/original/pattern/paly/fg/ shield/heater/original/pattern/paly/fg/ shield/heater/original/pattern/paly/fg/
shield_heater_pattern_per_bend.json,layer_1,4,shield/heater/original/pattern/per_bend/bg/ shield/heater/original/pattern/per_bend/bg/ shield/heater/original/pattern/per_bend/bg/ shield/heater/original/pattern/per_bend/bg/
shield_heater_pattern_per_bend.json,layer_2,112,shield/heater/original/pattern/per_bend/fg/ shield/heater/original/pattern/per_bend/fg/ shield/heater/original/pattern/per_bend/fg/ shield/heater/original/pattern/per_bend/fg/
shield_heater_pattern_per_bend_sinister.json,layer_1,4,shield/heater/original/pattern/per_bend_sinister/bg/ shield/heater/original/pattern/per_bend_sinister/bg/ shield/heater/original/pattern/per_bend_sinister/bg/ shield/heater/original/pattern/per_bend_sinister/bg/
shield_heater_pattern_per_bend_sinister.json,layer_2,112,shield/heater/original/pattern/per_bend_sinister/fg/ shield/heater/original/pattern/per_bend_sinister/fg/ shield/heater/original/pattern/per_bend_sinister/fg/ shield/heater/original/pattern/per_bend_sinister/fg/
shield_heater_pattern_per_chevron.json,layer_1,4,shield/heater/original/pattern/per_chevron/bg/ shield/heater/original/pattern/per_chevron/bg/ shield/heater/original/pattern/per_chevron/bg/ shield/heater/original/pattern/per_chevron/bg/
shield_heater_pattern_per_chevron.json,layer_2,112,shield/heater/original/pattern/per_chevron/fg/ shield/heater/original/pattern/per_chevron/fg/ shield/heater/original/pattern/per_chevron/fg/ shield/heater/original/pattern/per_chevron/fg/
shield_heater_pattern_per_chevron_inverted.json,layer_1,4,shield/heater/original/pattern/per_chevron_inverted/bg/ shield/heater/original/pattern/per_chevron_inverted/bg/ shield/heater/original/pattern/per_chevron_inverted/bg/ shield/heater/original/pattern/per_chevron_inverted/bg/
shield_heater_pattern_per_chevron_inverted.json,layer_2,112,shield/heater/original/pattern/per_chevron_inverted/fg/ shield/heater/original/pattern/per_chevron_inverted/fg/ shield/heater/original/pattern/per_chevron_inverted/fg/ shield/heater/original/pattern/per_chevron_inverted/fg/
shield_heater_pattern_per_fess.json,layer_1,4,shield/heater/original/pattern/per_fess/bg/ shield/heater/original/pattern/per_fess/bg/ shield/heater/original/pattern/per_fess/bg/ shield/heater/original/pattern/per_fess/bg/
shield_heater_pattern_per_fess.json,layer_2,112,shield/heater/original/pattern/per_fess/fg/ shield/heater/original/pattern/per_fess/fg/ shield/heater/original/pattern/per_fess/fg/ shield/heater/original/pattern/per_fess/fg/
shield_heater_pattern_per_pale.json,layer_1,4,shield/heater/original/pattern/per_pale/bg/ shield/heater/original/pattern/per_pale/bg/ shield/heater/original/pattern/per_pale/bg/ shield/heater/original/pattern/per_pale/bg/
shield_heater_pattern_per_pale.json,layer_2,112,shield/heater/original/pattern/per_pale/fg/ shield/heater/original/pattern/per_pale/fg/ shield/heater/original/pattern/per_pale/fg/ shield/heater/original/pattern/per_pale/fg/
shield_heater_pattern_per_saltire.json,layer_1,4,shield/heater/original/pattern/per_saltire/bg/ shield/heater/original/pattern/per_saltire/bg/ shield/heater/original/pattern/per_saltire/bg/ shield/heater/original/pattern/per_saltire/bg/
shield_heater_pattern_per_saltire.json,layer_2,112,shield/heater/original/pattern/per_saltire/fg/ shield/heater/original/pattern/per_saltire/fg/ shield/heater/original/pattern/per_saltire/fg/ shield/heater/original/pattern/per_saltire/fg/
shield_heater_pattern_quarterly.json,layer_1,4,shield/heater/original/pattern/quarterly/bg/ shield/heater/original/pattern/quarterly/bg/ shield/heater/original/pattern/quarterly/bg/ shield/heater/original/pattern/quarterly/bg/
shield_heater_pattern_quarterly.json,layer_2,112,shield/heater/original/pattern/quarterly/fg/ shield/heater/original/pattern/quarterly/fg/ shield/heater/original/pattern/quarterly/fg/ shield/heater/original/pattern/quarterly/fg/
shield_heater_pattern_saltire.json,layer_1,4,shield/heater/original/pattern/saltire/bg/ shield/heater/original/pattern/saltire/bg/ shield/heater/original/pattern/saltire/bg/ shield/heater/original/pattern/saltire/bg/
shield_heater_pattern_saltire.json,layer_2,112,shield/heater/original/pattern/saltire/fg/ shield/heater/original/pattern/saltire/fg/ shield/heater/original/pattern/saltire/fg/ shield/heater/original/pattern/saltire/fg/
shield_heater_revised_paint.json,layer_1,3,shield/heater/revised/paint/bg/ shield/heater/revised/paint/bg/ shield/heater/revised/paint/bg/ shield/heater/revised/paint/bg/
shield_heater_revised_paint.json,layer_2,111,shield/heater/revised/paint/fg/ shield/heater/revised/paint/fg/ shield/heater/revised/paint/fg/ shield/heater/revised/paint/fg/
shield_heater_revised_pattern_barry.json,layer_1,4,shield/heater/revised/pattern/barry/bg/ shield/heater/revised/pattern/barry/bg/ shield/heater/revised/pattern/barry/bg/ shield/heater/revised/pattern/barry/bg/
shield_heater_revised_pattern_barry.json,layer_2,112,shield/heater/revised/pattern/barry/fg/ shield/heater/revised/pattern/barry/fg/ shield/heater/revised/pattern/barry/fg/ shield/heater/revised/pattern/barry/fg/
shield_heater_revised_pattern_bend.json,layer_1,4,shield/heater/revised/pattern/bend/bg/ shield/heater/revised/pattern/bend/bg/ shield/heater/revised/pattern/bend/bg/ shield/heater/revised/pattern/bend/bg/
shield_heater_revised_pattern_bend.json,layer_2,112,shield/heater/revised/pattern/bend/fg/ shield/heater/revised/pattern/bend/fg/ shield/heater/revised/pattern/bend/fg/ shield/heater/revised/pattern/bend/fg/
shield_heater_revised_pattern_bend_sinister.json,layer_1,4,shield/heater/revised/pattern/bend_sinister/bg/ shield/heater/revised/pattern/bend_sinister/bg/ shield/heater/revised/pattern/bend_sinister/bg/ shield/heater/revised/pattern/bend_sinister/bg/
shield_heater_revised_pattern_bend_sinister.json,layer_2,112,shield/heater/revised/pattern/bend_sinister/fg/ shield/heater/revised/pattern/bend_sinister/fg/ shield/heater/revised/pattern/bend_sinister/fg/ shield/heater/revised/pattern/bend_sinister/fg/
shield_heater_revised_pattern_bendy.json,layer_1,4,shield/heater/revised/pattern/bendy/bg/ shield/heater/revised/pattern/bendy/bg/ shield/heater/revised/pattern/bendy/bg/ shield/heater/revised/pattern/bendy/bg/
shield_heater_revised_pattern_bendy.json,layer_2,112,shield/heater/revised/pattern/bendy/fg/ shield/heater/revised/pattern/bendy/fg/ shield/heater/revised/pattern/bendy/fg/ shield/heater/revised/pattern/bendy/fg/
shield_heater_revised_pattern_bendy_sinister.json,layer_1,4,shield/heater/revised/pattern/bendy_sinister/bg/ shield/heater/revised/pattern/bendy_sinister/bg/ shield/heater/revised/pattern/bendy_sinister/bg/ shield/heater/revised/pattern/bendy_sinister/bg/
shield_heater_revised_pattern_bendy_sinister.json,layer_2,112,shield/heater/revised/pattern/bendy_sinister/fg/ shield/heater/revised/pattern/bendy_sinister/fg/ shield/heater/revised/pattern/bendy_sinister/fg/ shield/heater/revised/pattern/bendy_sinister/fg/
shield_heater_revised_pattern_bordure.json,layer_1,4,shield/heater/revised/pattern/bordure/bg/ shield/heater/revised/pattern/bordure/bg/ shield/heater/revised/pattern/bordure/bg/ shield/heater/revised/pattern/bordure/bg/
shield_heater_revised_pattern_bordure.json,layer_2,112,shield/heater/revised/pattern/bordure/fg/ shield/heater/revised/pattern/bordure/fg/ shield/heater/revised/pattern/bordure/fg/ shield/heater/revised/pattern/bordure/fg/
shield_heater_revised_pattern_chevron.json,layer_1,4,shield/heater/revised/pattern/chevron/bg/ shield/heater/revised/pattern/chevron/bg/ shield/heater/revised/pattern/chevron/bg/ shield/heater/revised/pattern/chevron/bg/
shield_heater_revised_pattern_chevron.json,layer_2,112,shield/heater/revised/pattern/chevron/fg/ shield/heater/revised/pattern/chevron/fg/ shield/heater/revised/pattern/chevron/fg/ shield/heater/revised/pattern/chevron/fg/
shield_heater_revised_pattern_chevron_inverted.json,layer_1,4,shield/heater/revised/pattern/chevron_inverted/bg/ shield/heater/revised/pattern/chevron_inverted/bg/ shield/heater/revised/pattern/chevron_inverted/bg/ shield/heater/revised/pattern/chevron_inverted/bg/
shield_heater_revised_pattern_chevron_inverted.json,layer_2,112,shield/heater/revised/pattern/chevron_inverted/fg/ shield/heater/revised/pattern/chevron_inverted/fg/ shield/heater/revised/pattern/chevron_inverted/fg/ shield/heater/revised/pattern/chevron_inverted/fg/
shield_heater_revised_pattern_chief.json,layer_1,4,shield/heater/revised/pattern/chief/bg/ shield/heater/revised/pattern/chief/bg/ shield/heater/revised/pattern/chief/bg/ shield/heater/revised/pattern/chief/bg/
shield_heater_revised_pattern_chief.json,layer_2,112,shield/heater/revised/pattern/chief/fg/ shield/heater/revised/pattern/chief/fg/ shield/heater/revised/pattern/chief/fg/ shield/heater/revised/pattern/chief/fg/
shield_heater_revised_pattern_cross.json,layer_1,4,shield/heater/revised/pattern/cross/bg/ shield/heater/revised/pattern/cross/bg/ shield/heater/revised/pattern/cross/bg/ shield/heater/revised/pattern/cross/bg/
shield_heater_revised_pattern_cross.json,layer_2,112,shield/heater/revised/pattern/cross/fg/ shield/heater/revised/pattern/cross/fg/ shield/heater/revised/pattern/cross/fg/ shield/heater/revised/pattern/cross/fg/
shield_heater_revised_pattern_fess.json,layer_1,4,shield/heater/revised/pattern/fess/bg/ shield/heater/revised/pattern/fess/bg/ shield/heater/revised/pattern/fess/bg/ shield/heater/revised/pattern/fess/bg/
shield_heater_revised_pattern_fess.json,layer_2,112,shield/heater/revised/pattern/fess/fg/ shield/heater/revised/pattern/fess/fg/ shield/heater/revised/pattern/fess/fg/ shield/heater/revised/pattern/fess/fg/
shield_heater_revised_pattern_lozengy.json,layer_1,4,shield/heater/revised/pattern/lozengy/bg/ shield/heater/revised/pattern/lozengy/bg/ shield/heater/revised/pattern/lozengy/bg/ shield/heater/revised/pattern/lozengy/bg/
shield_heater_revised_pattern_lozengy.json,layer_2,112,shield/heater/revised/pattern/lozengy/fg/ shield/heater/revised/pattern/lozengy/fg/ shield/heater/revised/pattern/lozengy/fg/ shield/heater/revised/pattern/lozengy/fg/
shield_heater_revised_pattern_pale.json,layer_1,4,shield/heater/revised/pattern/pale/bg/ shield/heater/revised/pattern/pale/bg/ shield/heater/revised/pattern/pale/bg/ shield/heater/revised/pattern/pale/bg/
shield_heater_revised_pattern_pale.json,layer_2,112,shield/heater/revised/pattern/pale/fg/ shield/heater/revised/pattern/pale/fg/ shield/heater/revised/pattern/pale/fg/ shield/heater/revised/pattern/pale/fg/
shield_heater_revised_pattern_pall.json,layer_1,4,shield/heater/revised/pattern/pall/bg/ shield/heater/revised/pattern/pall/bg/ shield/heater/revised/pattern/pall/bg/ shield/heater/revised/pattern/pall/bg/
shield_heater_revised_pattern_pall.json,layer_2,112,shield/heater/revised/pattern/pall/fg/ shield/heater/revised/pattern/pall/fg/ shield/heater/revised/pattern/pall/fg/ shield/heater/revised/pattern/pall/fg/
shield_heater_revised_pattern_paly.json,layer_1,4,shield/heater/revised/pattern/paly/bg/ shield/heater/revised/pattern/paly/bg/ shield/heater/revised/pattern/paly/bg/ shield/heater/revised/pattern/paly/bg/
shield_heater_revised_pattern_paly.json,layer_2,112,shield/heater/revised/pattern/paly/fg/ shield/heater/revised/pattern/paly/fg/ shield/heater/revised/pattern/paly/fg/ shield/heater/revised/pattern/paly/fg/
shield_heater_revised_pattern_per_bend.json,layer_1,4,shield/heater/revised/pattern/per_bend/bg/ shield/heater/revised/pattern/per_bend/bg/ shield/heater/revised/pattern/per_bend/bg/ shield/heater/revised/pattern/per_bend/bg/
shield_heater_revised_pattern_per_bend.json,layer_2,112,shield/heater/revised/pattern/per_bend/fg/ shield/heater/revised/pattern/per_bend/fg/ shield/heater/revised/pattern/per_bend/fg/ shield/heater/revised/pattern/per_bend/fg/
shield_heater_revised_pattern_per_bend_sinister.json,layer_1,4,shield/heater/revised/pattern/per_bend_sinister/bg/ shield/heater/revised/pattern/per_bend_sinister/bg/ shield/heater/revised/pattern/per_bend_sinister/bg/ shield/heater/revised/pattern/per_bend_sinister/bg/
shield_heater_revised_pattern_per_bend_sinister.json,layer_2,112,shield/heater/revised/pattern/per_bend_sinister/fg/ shield/heater/revised/pattern/per_bend_sinister/fg/ shield/heater/revised/pattern/per_bend_sinister/fg/ shield/heater/revised/pattern/per_bend_sinister/fg/
shield_heater_revised_pattern_per_chevron.json,layer_1,4,shield/heater/revised/pattern/per_chevron/bg/ shield/heater/revised/pattern/per_chevron/bg/ shield/heater/revised/pattern/per_chevron/bg/ shield/heater/revised/pattern/per_chevron/bg/
shield_heater_revised_pattern_per_chevron.json,layer_2,112,shield/heater/revised/pattern/per_chevron/fg/ shield/heater/revised/pattern/per_chevron/fg/ shield/heater/revised/pattern/per_chevron/fg/ shield/heater/revised/pattern/per_chevron/fg/
shield_heater_revised_pattern_per_chevron_inverted.json,layer_1,4,shield/heater/revised/pattern/per_chevron_inverted/bg/ shield/heater/revised/pattern/per_chevron_inverted/bg/ shield/heater/revised/pattern/per_chevron_inverted/bg/ shield/heater/revised/pattern/per_chevron_inverted/bg/
shield_heater_revised_pattern_per_chevron_inverted.json,layer_2,112,shield/heater/revised/pattern/per_chevron_inverted/fg/ shield/heater/revised/pattern/per_chevron_inverted/fg/ shield/heater/revised/pattern/per_chevron_inverted/fg/ shield/heater/revised/pattern/per_chevron_inverted/fg/
shield_heater_revised_pattern_per_fess.json,layer_1,4,shield/heater/revised/pattern/per_fess/bg/ shield/heater/revised/pattern/per_fess/bg/ shield/heater/revised/pattern/per_fess/bg/ shield/heater/revised/pattern/per_fess/bg/
shield_heater_revised_pattern_per_fess.json,layer_2,112,shield/heater/revised/pattern/per_fess/fg/ shield/heater/revised/pattern/per_fess/fg/ shield/heater/revised/pattern/per_fess/fg/ shield/heater/revised/pattern/per_fess/fg/
shield_heater_revised_pattern_per_pale.json,layer_1,4,shield/heater/revised/pattern/per_pale/bg/ shield/heater/revised/pattern/per_pale/bg/ shield/heater/revised/pattern/per_pale/bg/ shield/heater/revised/pattern/per_pale/bg/
shield_heater_revised_pattern_per_pale.json,layer_2,112,shield/heater/revised/pattern/per_pale/fg/ shield/heater/revised/pattern/per_pale/fg/ shield/heater/revised/pattern/per_pale/fg/ shield/heater/revised/pattern/per_pale/fg/
shield_heater_revised_pattern_per_saltire.json,layer_1,4,shield/heater/revised/pattern/per_saltire/bg/ shield/heater/revised/pattern/per_saltire/bg/ shield/heater/revised/pattern/per_saltire/bg/ shield/heater/revised/pattern/per_saltire/bg/
shield_heater_revised_pattern_per_saltire.json,layer_2,112,shield/heater/revised/pattern/per_saltire/fg/ shield/heater/revised/pattern/per_saltire/fg/ shield/heater/revised/pattern/per_saltire/fg/ shield/heater/revised/pattern/per_saltire/fg/
shield_heater_revised_pattern_quarterly.json,layer_1,4,shield/heater/revised/pattern/quarterly/bg/ shield/heater/revised/pattern/quarterly/bg/ shield/heater/revised/pattern/quarterly/bg/ shield/heater/revised/pattern/quarterly/bg/
shield_heater_revised_pattern_quarterly.json,layer_2,112,shield/heater/revised/pattern/quarterly/fg/ shield/heater/revised/pattern/quarterly/fg/ shield/heater/revised/pattern/quarterly/fg/ shield/heater/revised/pattern/quarterly/fg/
shield_heater_revised_pattern_saltire.json,layer_1,4,shield/heater/revised/pattern/saltire/bg/ shield/heater/revised/pattern/saltire/bg/ shield/heater/revised/pattern/saltire/bg/ shield/heater/revised/pattern/saltire/bg/
shield_heater_revised_pattern_saltire.json,layer_2,112,shield/heater/revised/pattern/saltire/fg/ shield/heater/revised/pattern/saltire/fg/ shield/heater/revised/pattern/saltire/fg/ shield/heater/revised/pattern/saltire/fg/
shield_heater_revised_trim.json,layer_1,6,shield/heater/revised/trim/bg/ shield/heater/revised/trim/bg/ shield/heater/revised/trim/bg/ shield/heater/revised/trim/bg/
shield_heater_revised_trim.json,layer_2,115,shield/heater/revised/trim/fg/ shield/heater/revised/trim/fg/ shield/heater/revised/trim/fg/ shield/heater/revised/trim/fg/
shield_heater_revised_wood.json,layer_1,2,shield/heater/revised/wood/bg/ shield/heater/revised/wood/bg/ shield/heater/revised/wood/bg/ shield/heater/revised/wood/bg/
shield_heater_revised_wood.json,layer_2,110,shield/heater/revised/wood/fg/ shield/heater/revised/wood/fg/ shield/heater/revised/wood/fg/ shield/heater/revised/wood/fg/
shield_heater_trim.json,layer_1,115,shield/heater/original/trim/fg/ shield/heater/original/trim/fg/ shield/heater/original/trim/fg/ shield/heater/original/trim/fg/
shield_heater_trim.json,layer_2,6,shield/heater/original/trim/bg/ shield/heater/original/trim/bg/ shield/heater/original/trim/bg/ shield/heater/original/trim/bg/
shield_heater_wood.json,layer_1,2,shield/heater/original/wood/bg/ shield/heater/original/wood/bg/ shield/heater/original/wood/bg/ shield/heater/original/wood/bg/
shield_heater_wood.json,layer_2,110,shield/heater/original/wood/fg/ shield/heater/original/wood/fg/ shield/heater/original/wood/fg/ shield/heater/original/wood/fg/
shield_kite.json,layer_1,110,shield/kite/male/ shield/kite/female/ shield/kite/male/ shield/kite/female/
shield_plus.json,layer_1,2,shield/plus/bg/ shield/plus/bg/ shield/plus/bg/ shield/plus/bg/
shield_plus.json,layer_2,110,shield/plus/fg/male/ shield/plus/fg/female/ shield/plus/fg/male/ shield/plus/fg/female/
shield_scutum.json,layer_1,2,shield/scutum/paint/bg/ shield/scutum/paint/bg/ shield/scutum/paint/bg/ shield/scutum/paint/bg/
shield_scutum.json,layer_2,110,shield/scutum/paint/fg/male/ shield/scutum/paint/fg/female/ shield/scutum/paint/fg/male/ shield/scutum/paint/fg/female/
shield_scutum_trim.json,layer_1,3,shield/scutum_trim/bg/ shield/scutum_trim/bg/ shield/scutum_trim/bg/ shield/scutum_trim/bg/
shield_scutum_trim.json,layer_2,115,shield/scutum_trim/fg/male/ shield/scutum_trim/fg/female/ shield/scutum_trim/fg/male/ shield/scutum_trim/fg/female/
shield_spartan.json,layer_1,2,shield/spartan/bg/ shield/spartan/bg/ shield/spartan/bg/ shield/spartan/bg/
shield_spartan.json,layer_2,110,shield/spartan/fg/male/ shield/spartan/fg/female/ shield/spartan/fg/male/ shield/spartan/fg/female/
shield_two_engrailed.json,layer_1,2,shield/two_engrailed/paint/bg/ shield/two_engrailed/paint/bg/ shield/two_engrailed/paint/bg/ shield/two_engrailed/paint/bg/
shield_two_engrailed.json,layer_2,110,shield/two_engrailed/paint/fg/male/ shield/two_engrailed/paint/fg/female/ shield/two_engrailed/paint/fg/male/ shield/two_engrailed/paint/fg/female/
shield_two_engrailed_trim.json,layer_1,3,shield/two_engrailed/trim/bg/ shield/two_engrailed/trim/bg/ shield/two_engrailed/trim/bg/ shield/two_engrailed/trim/bg/
shield_two_engrailed_trim.json,layer_2,115,shield/two_engrailed/trim/fg/male/ shield/two_engrailed/trim/fg/female/ shield/two_engrailed/trim/fg/male/ shield/two_engrailed/trim/fg/female/
shoulders_epaulets.json,layer_1,60,shoulders/epaulets/male/
shoulders_leather.json,layer_1,60,shoulders/leather/male/ shoulders/leather/female/ shoulders/leather/male/ shoulders/leather/female/
shoulders_legion.json,layer_1,60,shoulders/legion/male/ shoulders/legion/female/ shoulders/legion/male/ shoulders/legion/female/
shoulders_mantal.json,layer_1,75,shoulders/mantal/male/
shoulders_plate.json,layer_1,65,shoulders/plate/male/ shoulders/plate/female/ shoulders/plate/male/ shoulders/plate/female/
tail_cat.json,layer_1,125,body/tail/cat/adult/fg/ body/tail/cat/adult/fg/ body/tail/cat/adult/fg/ body/tail/cat/adult/fg/ body/tail/cat/child/fg/
tail_cat.json,layer_2,5,body/tail/cat/adult/bg/ body/tail/cat/adult/bg/ body/tail/cat/adult/bg/ body/tail/cat/adult/bg/ body/tail/cat/child/bg/
tail_dragon.json,layer_1,85,body/tail/dragon/adult/fg/ body/tail/dragon/adult/fg/ body/tail/dragon/adult/fg/ body/tail/dragon/adult/fg/ body/tail/dragon/child/fg/
tail_dragon.json,layer_2,5,body/tail/dragon/adult/bg/ body/tail/dragon/adult/bg/ body/tail/dragon/adult/bg/ body/tail/dragon/adult/bg/ body/tail/dragon/child/bg/
tail_feather.json,layer_1,85,body/tail/feather/adult/fg/ body/tail/feather/adult/fg/ body/tail/feather/adult/fg/ body/tail/feather/adult/fg/ body/tail/feather/child/fg/
tail_feather.json,layer_2,5,body/tail/feather/adult/bg/ body/tail/feather/adult/bg/ body/tail/feather/adult/bg/ body/tail/feather/adult/bg/ body/tail/feather/child/bg/
tail_fin.json,layer_1,85,body/tail/fin/adult/fg/ body/tail/fin/adult/fg/ body/tail/fin/adult/fg/ body/tail/fin/adult/fg/ body/tail/fin/child/fg/
tail_fin.json,layer_2,5,body/tail/fin/adult/bg/ body/tail/fin/adult/bg/ body/tail/fin/adult/bg/ body/tail/fin/adult/bg/ body/tail/fin/child/bg/
tail_lizard.json,layer_1,85,body/tail/lizard/adult/fg/ body/tail/lizard/adult/fg/ body/tail/lizard/adult/fg/ body/tail/lizard/adult/fg/ body/tail/lizard/child/fg/
tail_lizard.json,layer_2,5,body/tail/lizard/adult/bg/ body/tail/lizard/adult/bg/ body/tail/lizard/adult/bg/ body/tail/lizard/adult/bg/ body/tail/lizard/child/bg/
tail_lizard_alt.json,layer_1,85,body/tail/lizard/alt/adult/fg/ body/tail/lizard/alt/adult/fg/ body/tail/lizard/alt/adult/fg/ body/tail/lizard/alt/adult/fg/ body/tail/lizard/alt/child/fg/
tail_lizard_alt.json,layer_2,5,body/tail/lizard/alt/adult/bg/ body/tail/lizard/alt/adult/bg/ body/tail/lizard/alt/adult/bg/ body/tail/lizard/alt/adult/bg/ body/tail/lizard/alt/child/bg/
tail_wolf.json,layer_1,125,body/tail/wolf/adult/fg/ body/tail/wolf/adult/fg/ body/tail/wolf/adult/fg/ body/tail/wolf/adult/fg/ body/tail/wolf/child/fg/
tail_wolf.json,layer_2,5,body/tail/wolf/adult/bg/ body/tail/wolf/adult/bg/ body/tail/wolf/adult/bg/ body/tail/wolf/adult/bg/ body/tail/wolf/child/bg/
tail_wolf_fluffy.json,layer_1,125,body/tail/fluffy/adult/fg/ body/tail/fluffy/adult/fg/ body/tail/fluffy/adult/fg/ body/tail/fluffy/adult/fg/ body/tail/fluffy/child/fg/
tail_wolf_fluffy.json,layer_2,5,body/tail/fluffy/adult/bg/ body/tail/fluffy/adult/bg/ body/tail/fluffy/adult/bg/ body/tail/fluffy/adult/bg/ body/tail/fluffy/child/bg/
tool_rod.json,layer_1,9,tools/rod/background/ tools/rod/background/ tools/rod/background/ tools/rod/background/
tool_rod.json,layer_2,150,tools/rod/foreground/ tools/rod/foreground/ tools/rod/foreground/ tools/rod/foreground/
tool_smash.json,layer_1,140,tools/smash/universal/male/ tools/smash/universal/female/ tools/smash/universal/male/ tools/smash/universal/female/
tool_smash.json,layer_2,9,tools/smash/background/ tools/smash/background/ tools/smash/background/ tools/smash/background/
tool_smash.json,layer_3,150,tools/smash/foreground/ tools/smash/foreground/ tools/smash/foreground/ tools/smash/foreground/
tool_thrust.json,layer_1,9,tools/thrust/background/ tools/thrust/background/ tools/thrust/background/ tools/thrust/background/
tool_thrust.json,layer_2,150,tools/thrust/foreground/ tools/thrust/foreground/ tools/thrust/foreground/ tools/thrust/foreground/
tool_whip.json,layer_1,9,tools/whip/background/ tools/whip/background/ tools/whip/background/ tools/whip/background/
tool_whip.json,layer_2,150,tools/whip/ tools/whip/ tools/whip/ tools/whip/
torso_aprons_apron.json,layer_1,40,torso/aprons/apron/male/ torso/aprons/apron/female/
torso_aprons_apron_full.json,layer_1,40,torso/aprons/apron_full/female/
torso_aprons_apron_half.json,layer_1,40,torso/aprons/apron_half/female/
torso_aprons_overalls.json,layer_1,38,torso/aprons/overalls/male/ torso/aprons/overalls/female/
torso_aprons_suspenders.json,layer_1,38,torso/aprons/suspenders/male/ torso/aprons/suspenders/female/ torso/aprons/suspenders/male/ torso/aprons/suspenders/female/
torso_armour_leather.json,layer_1,60,torso/armour/leather/male/ torso/armour/leather/female/
torso_armour_legion.json,layer_1,60,torso/armour/legion/male/ torso/armour/legion/female/
torso_armour_plate.json,layer_1,60,torso/armour/plate/male/ torso/armour/plate/female/
torso_bandages.json,layer_1,110,torso/bandage/male/ torso/bandage/female/
torso_chainmail.json,layer_1,50,torso/chainmail/male/ torso/chainmail/female/
torso_clothes_blouse.json,layer_1,35,torso/clothes/blouse/female/
torso_clothes_blouse_longsleeve.json,layer_1,35,torso/clothes/blouse_longsleeve/female/
torso_clothes_child_shirt.json,layer_1,35,torso/clothes/shirt/child/
torso_clothes_corset.json,layer_1,45,torso/clothes/corset/female/
torso_clothes_longsleeve.json,layer_1,35,torso/clothes/longsleeve/longsleeve/male/ torso/clothes/longsleeve/longsleeve/female/ torso/clothes/longsleeve/longsleeve/pregnant/
torso_clothes_longsleeve2.json,layer_1,35,torso/clothes/longsleeve/longsleeve2/female/
torso_clothes_longsleeve2_buttoned.json,layer_1,35,torso/clothes/longsleeve/longsleeve2_buttoned/female/
torso_clothes_longsleeve2_cardigan.json,layer_1,35,torso/clothes/longsleeve/longsleeve2_cardigan/female/
torso_clothes_longsleeve2_polo.json,layer_1,35,torso/clothes/longsleeve/longsleeve2_polo/female/
torso_clothes_longsleeve2_scoop.json,layer_1,35,torso/clothes/longsleeve/longsleeve2_scoop/female/
torso_clothes_longsleeve2_vneck.json,layer_1,35,torso/clothes/longsleeve/longsleeve2_vneck/female/
torso_clothes_longsleeve_formal.json,layer_1,35,torso/clothes/longsleeve/formal/male/
torso_clothes_longsleeve_formal_striped.json,layer_1,35,torso/clothes/longsleeve/formal_striped/male/
torso_clothes_longsleeve_laced.json,layer_1,35,torso/clothes/longsleeve/laced/male/
torso_clothes_longsleeve_scoop.json,layer_1,35,torso/clothes/longsleeve/scoop/female/ torso/clothes/longsleeve/scoop/pregnant/
torso_clothes_robe.json,layer_1,35,torso/clothes/robe/female/
torso_clothes_shortsleeve.json,layer_1,35,torso/clothes/shortsleeve/shortsleeve/male/ torso/clothes/shortsleeve/shortsleeve/female/ torso/clothes/shortsleeve/shortsleeve/pregnant/
torso_clothes_shortsleeve_polo.json,layer_1,35,torso/clothes/shortsleeve/shortsleeve_polo/female/
torso_clothes_sleeveless.json,layer_1,35,torso/clothes/sleeveless/sleeveless/male/ torso/clothes/sleeveless/sleeveless/female/
torso_clothes_sleeveless2.json,layer_1,35,torso/clothes/sleeveless/sleeveless2/female/
torso_clothes_sleeveless2_buttoned.json,layer_1,35,torso/clothes/sleeveless/sleeveless2_buttoned/female/
torso_clothes_sleeveless2_polo.json,layer_1,35,torso/clothes/sleeveless/sleeveless2_polo/female/
torso_clothes_sleeveless2_scoop.json,layer_1,35,torso/clothes/sleeveless/sleeveless2_scoop/female/
torso_clothes_sleeveless2_vneck.json,layer_1,35,torso/clothes/sleeveless/sleeveless2_vneck/female/
torso_clothes_sleeveless_laced.json,layer_1,35,torso/clothes/sleeveless/laced/male/
torso_clothes_sleeveless_striped.json,layer_1,35,torso/clothes/sleeveless/striped/male/
torso_clothes_sleeveless_tanktop.json,layer_1,35,torso/clothes/sleeveless/tanktop/female/ torso/clothes/sleeveless/tanktop/pregnant/
torso_clothes_tshirt.json,layer_1,35,torso/clothes/shortsleeve/tshirt/female/
torso_clothes_tshirt_buttoned.json,layer_1,35,torso/clothes/shortsleeve/tshirt_buttoned/female/
torso_clothes_tshirt_scoop.json,layer_1,35,torso/clothes/shortsleeve/tshirt_scoop/female/
torso_clothes_tshirt_vneck.json,layer_1,35,torso/clothes/shortsleeve/tshirt_vneck/female/
torso_clothes_tunic.json,layer_1,35,torso/clothes/tunic/female/
torso_clothes_tunic_sara.json,layer_1,35,torso/clothes/tunic_sara/female/
torso_clothes_vest.json,layer_1,45,torso/clothes/vest/male/
torso_clothes_vest_open.json,layer_1,45,torso/clothes/vest_open/male/
torso_jacket_collared.json,layer_1,55,torso/jacket/collared/male/
