filename,notes,authors,licenses,url1,url2,url3,url4,url5,url6,url7,url8,url9,url10,url11,url12,url13,url14,url15,status
torso/clothes/blouse_longsleeve/female/gray.png,,"bluecarrot16, ElizaWy, Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/blouse_longsleeve/female/green.png,,"bluecarrot16, ElizaWy, Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/blouse_longsleeve/female/lavender.png,,"bluecarrot16, ElizaWy, Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/blouse_longsleeve/female/leather.png,,"bluecarrot16, ElizaWy, Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/blouse_longsleeve/female/maroon.png,,"bluecarrot16, ElizaWy, Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/blouse_longsleeve/female/navy.png,,"bluecarrot16, ElizaWy, Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/blouse_longsleeve/female/orange.png,,"bluecarrot16, ElizaWy, Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/blouse_longsleeve/female/pink.png,,"bluecarrot16, ElizaWy, Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/blouse_longsleeve/female/purple.png,,"bluecarrot16, ElizaWy, Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/blouse_longsleeve/female/red.png,,"bluecarrot16, ElizaWy, Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/blouse_longsleeve/female/rose.png,,"bluecarrot16, ElizaWy, Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/blouse_longsleeve/female/sky.png,,"bluecarrot16, ElizaWy, Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/blouse_longsleeve/female/slate.png,,"bluecarrot16, ElizaWy, Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/blouse_longsleeve/female/tan.png,,"bluecarrot16, ElizaWy, Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/blouse_longsleeve/female/teal.png,,"bluecarrot16, ElizaWy, Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/blouse_longsleeve/female/walnut.png,,"bluecarrot16, ElizaWy, Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/blouse_longsleeve/female/white.png,,"bluecarrot16, ElizaWy, Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/blouse_longsleeve/female/yellow.png,,"bluecarrot16, ElizaWy, Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/corset,,,,,,,,,,,,,,,,,,,
torso/clothes/corset/female,"original by Nila122, recolored by ElizaWy","ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,
torso/clothes/corset/female/_leather.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/corset/female/black.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/corset/female/blue.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/corset/female/bluegray.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/corset/female/brown.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/corset/female/charcoal.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/corset/female/forest.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/corset/female/gray.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/corset/female/green.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/corset/female/lavender.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/corset/female/leather.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/corset/female/maroon.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/corset/female/navy.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/corset/female/orange.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/corset/female/pink.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/corset/female/purple.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/corset/female/red.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/corset/female/rose.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/corset/female/sky.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/corset/female/slate.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/corset/female/tan.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/corset/female/teal.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/corset/female/walnut.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/corset/female/white.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/corset/female/yellow.png,,"ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/jacket/gentleman/male/black.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,,,,,,,,,,,,,,,OK
torso/clothes/jacket/gentleman/male/brown.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,,,,,,,,,,,,,,,OK
torso/clothes/jacket/gentleman/male/brown_striped.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,,,,,,,,,,,,,,,OK
torso/clothes/jacket/gentleman/male/dark_gray.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,,,,,,,,,,,,,,,OK
torso/clothes/jacket/gentleman/male/gray.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,,,,,,,,,,,,,,,OK
torso/clothes/jacket/gentleman/male/iverness.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,,,,,,,,,,,,,,,OK
torso/clothes/jacket/gentleman/male/tan.png,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,,,,,,,,,,,,,,,OK
torso/clothes/longsleeve,,,,,,,,,,,,,,,,,,,
torso/clothes/longsleeve/longsleeve/female,"original by ElizaWy, edited to v3 bases by bluecarrot16","bluecarrot16, ElizaWy, Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,
torso/clothes/longsleeve/longsleeve/male,"original by wulax, recolors and cleanup by JaidynReiman, further recolors by bluecarrot16","JaidynReiman, Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,
torso/clothes/longsleeve/longsleeve/pregnant,"original by ElizaWy, edited to pregnant v3 bases by bluecarrot16","bluecarrot16, ElizaWy","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-7-womens-shirts,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,
torso/clothes/longsleeve/longsleeve/teen,"body by Redshrike, shirt by ElizaWy derived from base, edited by bluecarrot16 to v3 bases","bluecarrot16, ElizaWy, Stephen Challener (Redshrike)","OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-teen-unisex-base-clothes,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,
torso/clothes/longsleeve/formal,,"bluecarrot16, Thane Brimhall (pennomi), laetissima, Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,,,,,,,,,,,,,OK
torso/clothes/longsleeve/formal_striped,,"bluecarrot16, Thane Brimhall (pennomi), laetissima, Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-2-characters,,,,,,,,,,,,,,OK
torso/clothes/longsleeve/laced,,"bluecarrot16, JaidynReiman, Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,
torso/clothes/longsleeve/scoop/female,"body by Redshrike, scoop shirt by ElizaWy derived from base; adapted to v3 bodies by bluecarrot16","bluecarrot16, ElizaWy, Stephen Challener (Redshrike)","OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,https://opengameart.org/content/lpc-7-womens-shirts,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,
torso/clothes/longsleeve/scoop/pregnant,"body by Redshrike, scoop shirt by ElizaWy derived from base; pregnant tanktop by ElizaWy; tanktop edited by bluecarrot16 to make other pregnant shirts and match v3 bases","bluecarrot16, ElizaWy, Stephen Challener (Redshrike)","OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,https://opengameart.org/content/lpc-7-womens-shirts,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,
torso/clothes/longsleeve/longsleeve2,"original by ElizaWy; spellcast/thrust/shoot/hurt adapted from original by JaidynReiman","ElizaWy, JaidynReiman","OGA-BY 3.0",http://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,
torso/clothes/longsleeve/longsleeve2_vneck,"original by ElizaWy; spellcast/thrust/shoot/hurt adapted from original by JaidynReiman","ElizaWy, JaidynReiman","OGA-BY 3.0",http://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,
torso/clothes/longsleeve/longsleeve2_scoop,"original by ElizaWy; spellcast/thrust/shoot/hurt adapted from original by JaidynReiman","ElizaWy, JaidynReiman","OGA-BY 3.0",http://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,
torso/clothes/longsleeve/longsleeve2_buttoned,"original by ElizaWy; spellcast/thrust/shoot/hurt adapted from original by JaidynReiman","ElizaWy, JaidynReiman","OGA-BY 3.0",http://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,
torso/clothes/longsleeve/longsleeve2_polo,"original by ElizaWy; spellcast/thrust/shoot/hurt adapted from original by JaidynReiman","ElizaWy, JaidynReiman","OGA-BY 3.0",http://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,
torso/clothes/longsleeve/longsleeve2_cardigan,"original by ElizaWy; spellcast/thrust/shoot/hurt adapted from original by JaidynReiman","ElizaWy, JaidynReiman","OGA-BY 3.0",http://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,
torso/clothes/robe,,,,,,,,,,,,,,,,,,,
torso/clothes/robe/female,,Luke Mehl,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,,,,,,,,,,,
torso/clothes/robe/female/_brown.png,,Luke Mehl,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,,,,,,,,,,,OK
torso/clothes/robe/female/black.png,,Luke Mehl,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,,,,,,,,,,,OK
torso/clothes/robe/female/blue.png,,Luke Mehl,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,,,,,,,,,,,OK
torso/clothes/robe/female/brown.png,,Luke Mehl,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,,,,,,,,,,,OK
torso/clothes/robe/female/dark_brown.png,,Luke Mehl,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,,,,,,,,,,,OK
torso/clothes/robe/female/dark_gray.png,,Luke Mehl,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,,,,,,,,,,,OK
torso/clothes/robe/female/forest_green.png,,Luke Mehl,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,,,,,,,,,,,OK
torso/clothes/robe/female/light_gray.png,,Luke Mehl,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,,,,,,,,,,,OK
torso/clothes/robe/female/purple.png,,Luke Mehl,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,,,,,,,,,,,OK
torso/clothes/robe/female/red.png,,Luke Mehl,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,,,,,,,,,,,OK
torso/clothes/robe/female/white.png,,Luke Mehl,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,,,,,,,,,,,OK
torso/clothes/shirt,,,,,,,,,,,,,,,,,,,
torso/clothes/shirt/child,,,,,,,,,,,,,,,,,,,
torso/clothes/shirt/child/black.png,,Nila122,"OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,,,,,,,,,,,OK
torso/clothes/shirt/child/blue.png,,Nila122,"OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,,,,,,,,,,,OK
torso/clothes/shirt/child/brown.png,,Nila122,"OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,,,,,,,,,,,OK
torso/clothes/shirt/child/gray.png,,Nila122,"OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,,,,,,,,,,,OK
torso/clothes/shirt/child/green.png,,Nila122,"OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,,,,,,,,,,,OK
torso/clothes/shirt/child/lavender.png,,Nila122,"OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,,,,,,,,,,,OK
torso/clothes/shirt/child/lightblue.png,,Nila122,"OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,,,,,,,,,,,OK
torso/clothes/shirt/child/pink.png,,Nila122,"OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,,,,,,,,,,,OK
torso/clothes/shirt/child/red.png,,Nila122,"OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,,,,,,,,,,,OK
torso/clothes/shirt/child/white.png,,Nila122,"OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,,,,,,,,,,,OK
torso/clothes/shirt_scoop,,,,,,,,,,,,,,,,,,,
torso/clothes/shortsleeve,,,,,,,,,,,,,,,,,,,
torso/clothes/shortsleeve/shortsleeve/female,"original by ElizaWy walkcycle only; extended to all animations by adapting from longsleeve, edited to v3 bases by bluecarrot16","bluecarrot16, ElizaWy, Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,http://opengameart.org/content/lpc-revised-character-basics,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,
torso/clothes/shortsleeve/shortsleeve/male,"original by ElizaWy walkcycle only; extended to all animations by adapting from longsleeve, edited to v3 bases by bluecarrot16","bluecarrot16, ElizaWy, Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,http://opengameart.org/content/lpc-revised-character-basics,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,
torso/clothes/shortsleeve/shortsleeve/pregnant,"body by Redshrike, t-shirt by ElizaWy derived from base; pregnant tanktop by ElizaWy; tanktop edited by bluecarrot16 to make other pregnant shirts and match v3 bases","bluecarrot16, ElizaWy, Stephen Challener (Redshrike)","OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,https://opengameart.org/content/lpc-revised-character-basics,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,
torso/clothes/shortsleeve/shortsleeve/teen,,"Nyom, bluecarrot16, ElizaWy, Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-teen-androgynous-short-sleeve-shirt,,,,,,,,,,,,,,,
torso/clothes/shortsleeve/shortsleeve_polo,"original by ElizaWy; spellcast/thrust/shoot/hurt adapted from original by JaidynReiman","ElizaWy, JaidynReiman","OGA-BY 3.0",http://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,
torso/clothes/shortsleeve/tshirt,"original by ElizaWy; spellcast/thrust/shoot/hurt adapted from original by JaidynReiman","ElizaWy, JaidynReiman","OGA-BY 3.0",http://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,
torso/clothes/shortsleeve/tshirt_vneck,"original by ElizaWy; spellcast/thrust/shoot/hurt adapted from original by JaidynReiman","ElizaWy, JaidynReiman","OGA-BY 3.0",http://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,
torso/clothes/shortsleeve/tshirt_scoop,"original by ElizaWy; spellcast/thrust/shoot/hurt adapted from original by JaidynReiman","ElizaWy, JaidynReiman","OGA-BY 3.0",http://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,
torso/clothes/shortsleeve/tshirt_buttoned,"original by ElizaWy; spellcast/thrust/shoot/hurt adapted from original by JaidynReiman","ElizaWy, JaidynReiman","OGA-BY 3.0",http://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,
torso/clothes/sleeveless,,,,,,,,,,,,,,,,,,,
