filename,notes,authors,licenses,url1,url2,url3,url4,url5,status
hair/loose/male/brown_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/loose/male/brunette.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/loose/male/brunette_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/loose/male/dark_blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/loose/male/gold.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/loose/male/gray.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/loose/male/gray_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/loose/male/green.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/loose/male/green_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/loose/male/light_blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/loose/male/light_blonde_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/loose/male/pink.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/loose/male/pink_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/loose/male/purple.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/loose/male/raven.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/loose/male/raven_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/loose/male/redhead.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/loose/male/redhead_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/loose/male/rubyred.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/loose/male/white_blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/loose/male/white_blonde_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/loose/male/white_cyan.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/loose/male/white.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/male_braid,,Nila122,,https://opengameart.org/content/3-hairs-for-lpc,,,,,
hair/braid/male/brown_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/darkblonde.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/darkgrey.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/darkred.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/gold.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/lightblonde.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/lightblonde_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/pink.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/pink_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/purple.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/red_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/white.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/whiteblonde.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/whiteblonde_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/whitecyan.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/black.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/blonde.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/blonde_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/blue.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/blue_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/brown.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/brunette.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/brunette_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/male/male_braid/Male_Hair_braid_default.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/green.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/green_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/grey.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/raven.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/raven_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/red.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/braid/male/ruby.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/male/male_curly,,Nila122,,https://opengameart.org/content/3-hairs-for-lpc,,,,,
hair/curly/male/black.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/blonde.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/blonde_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/blue.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/blue_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/brown.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/brown_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/brunette.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/brunette_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/darkblonde.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/darkgrey.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/darkred.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/male/male_curly/Male_Hair_curly_default.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/gold.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/green.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/green_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/grey.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/lightblonde.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/lightblonde_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/pink.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/pink_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/purple.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/raven.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/raven_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/red.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/red_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/ruby.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/white.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/whiteblonde.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/whiteblonde_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/curly/male/whitecyan.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/male/male_single,,Nila122,,https://opengameart.org/content/3-hairs-for-lpc,,,,,
hair/single/male/black.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/blonde.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/blonde_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/blue.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/blue_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/brown.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/brown_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/brunette.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/brunette_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/darkblonde.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/darkgrey.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/darkred.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/male/male_single/Male_Hair_single_default.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/gold.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/green.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/green_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/grey.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/lightblonde.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/lightblonde_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/pink.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/pink_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/purple.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/raven.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/raven_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/red.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/red_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/ruby.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/white.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/whiteblonde.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/whiteblonde_2.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/single/male/whitecyan.png,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/3-hairs-for-lpc,,,,,OK
hair/male/messy1,,Manuel Riecke (MrBeast),,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,
hair/male/messy1.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/black.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/blonde_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/blue.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/blue_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/brown.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/brown_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/brunette.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/brunette_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/dark_blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/gold.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/gray.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/gray_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/green.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/green_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/light_blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/light_blonde_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/pink.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/pink_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/purple.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/raven.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/raven_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/redhead.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/redhead_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/rubyred.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/white_blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/white_blonde_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/white_cyan.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy1/male/white.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/male/messy2,,Manuel Riecke (MrBeast),,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,
hair/male/messy2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy2/male/black.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy2/male/blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy2/male/blonde_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy2/male/blue.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy2/male/blue_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy2/male/brown.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/messy2/male/brown_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
