filename,notes,authors,licenses,url1,url2,url3,url4,url5,status
torso/shirts/corset/Corset_black.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/corset/Corset_red.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/corset/corset_blue gray.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/corset/corset_blue.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/corset/corset_forest.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/corset/corset_gray.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/corset/corset_green.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/corset/corset_lavender.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/corset/corset_leather.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/corset/corset_maroon.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/corset/corset_navy.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/corset/corset_orange.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/corset/corset_pink.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/corset/corset_purple.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/corset/corset_sky.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/corset/corset_tan.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/corset/corset_teal.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/corset/corset_walnut.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/corset/corset_white.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/corset/corset_yellow.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/dress,,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)",,https://opengameart.org/content/lpc-clothes-and-hair,,,,,
torso/shirts/dress/TightDress_black.png,,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
torso/shirts/dress/TightDress_lightblue.png,,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
torso/shirts/dress/TightDress_red.png,,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
torso/shirts/dress/TightDress_white.png,,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
torso/shirts/formal,,,,,,,,,
torso/shirts/formal/formal_shirt.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima, Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,,,OK
torso/shirts/formal/formal_stripes_shirt.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima, Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-2-characters,,,,OK
torso/shirts/longsleeve,,,,,,,,,
torso/shirts/longsleeve/male,,,,,,,,,
torso/shirts/longsleeve/male/brown_longsleeve.png,,"David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/shirts/longsleeve/male/male_shirt_black.png,,"David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/shirts/longsleeve/male/male_shirt_blue.png,,"David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/shirts/longsleeve/male/male_shirt_green.png,,"David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/shirts/longsleeve/male/male_shirt_purple.png,,"David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/shirts/longsleeve/male/male_shirt_red.png,,"David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/shirts/longsleeve/male/male_shirt_yellow.png,,"David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/shirts/longsleeve/male/maroon_longsleeve.png,,"David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/shirts/longsleeve/male/teal_longsleeve.png,,"David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/shirts/longsleeve/male/white_longsleeve.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/shirts/ls_blouse,,"ElizaWy, Lanea Zimmerman (Sharm)",,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,
torso/shirts/ls_blouse/ls_blouse_black.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/ls_blouse/ls_blouse_blue gray.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/ls_blouse/ls_blouse_blue.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/ls_blouse/ls_blouse_forest.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/ls_blouse/ls_blouse_gray.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/ls_blouse/ls_blouse_green.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/ls_blouse/ls_blouse_lavender.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/ls_blouse/ls_blouse_leather.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/ls_blouse/ls_blouse_maroon.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/ls_blouse/ls_blouse_navy.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/ls_blouse/ls_blouse_orange.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/ls_blouse/ls_blouse_pink.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/ls_blouse/ls_blouse_purple.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/ls_blouse/ls_blouse_red.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/ls_blouse/ls_blouse_sky.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/ls_blouse/ls_blouse_tan.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/ls_blouse/ls_blouse_teal.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/ls_blouse/ls_blouse_walnut.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/ls_blouse/ls_blouse_white.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/ls_blouse/ls_blouse_yellow.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/ls_shirt,,ElizaWy,,https://opengameart.org/content/lpc-7-womens-shirts,,,,,
torso/shirts/ls_shirt/ls_shirt_black.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/ls_shirt/ls_shirt_blue gray.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/ls_shirt/ls_shirt_blue.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/ls_shirt/ls_shirt_forest.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/ls_shirt/ls_shirt_gray.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/ls_shirt/ls_shirt_green.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/ls_shirt/ls_shirt_lavender.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/ls_shirt/ls_shirt_leather.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/ls_shirt/ls_shirt_maroon.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/ls_shirt/ls_shirt_navy.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/ls_shirt/ls_shirt_orange.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/ls_shirt/ls_shirt_pink.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/ls_shirt/ls_shirt_purple.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/ls_shirt/ls_shirt_red.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/ls_shirt/ls_shirt_sky.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/ls_shirt/ls_shirt_tan.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/ls_shirt/ls_shirt_teal.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/ls_shirt/ls_shirt_walnut.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/ls_shirt/ls_shirt_white.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/ls_shirt/ls_shirt_yellow.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/pirate_shirt,,"ElizaWy, Marcel van de Steeg (MadMarcel)",,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,
torso/shirts/pirate_shirt/pirate_shirt_black.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/pirate_shirt/pirate_shirt_blue gray.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/pirate_shirt/pirate_shirt_blue.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/pirate_shirt/pirate_shirt_forest.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/pirate_shirt/pirate_shirt_gray.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/pirate_shirt/pirate_shirt_green.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/pirate_shirt/pirate_shirt_lavender.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/pirate_shirt/pirate_shirt_leather.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/pirate_shirt/pirate_shirt_maroon.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/pirate_shirt/pirate_shirt_navy.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/pirate_shirt/pirate_shirt_orange.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/pirate_shirt/pirate_shirt_pink.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/pirate_shirt/pirate_shirt_purple.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/pirate_shirt/pirate_shirt_red.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/pirate_shirt/pirate_shirt_sky.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/pirate_shirt/pirate_shirt_tan.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/pirate_shirt/pirate_shirt_teal.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/pirate_shirt/pirate_shirt_walnut.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/pirate_shirt/pirate_shirt_white.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/pirate_shirt/pirate_shirt_yellow.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/pregnant,,"ElizaWy, Marcel van de Steeg (MadMarcel)",,https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,
torso/shirts/pregnant/clothes-pregnant_tanktop_black.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/shirts/pregnant/clothes-pregnant_tanktop_blue.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/shirts/pregnant/clothes-pregnant_tanktop_forest.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/shirts/pregnant/clothes-pregnant_tanktop_gray.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/shirts/pregnant/clothes-pregnant_tanktop_green.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/shirts/pregnant/clothes-pregnant_tanktop_lavender.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/shirts/pregnant/clothes-pregnant_tanktop_leather.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/shirts/pregnant/clothes-pregnant_tanktop_maroon.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/shirts/pregnant/clothes-pregnant_tanktop_navy.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/shirts/pregnant/clothes-pregnant_tanktop_orange.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/shirts/pregnant/clothes-pregnant_tanktop_pink.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/shirts/pregnant/clothes-pregnant_tanktop_purple.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/shirts/pregnant/clothes-pregnant_tanktop_red.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/shirts/pregnant/clothes-pregnant_tanktop_sky.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/shirts/pregnant/clothes-pregnant_tanktop_tan.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/shirts/pregnant/clothes-pregnant_tanktop_teal.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/shirts/pregnant/clothes-pregnant_tanktop_walnut.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
