filename,notes,authors,licenses,url1,url2,url3,url4,url5,url6,url7,url8,url9,url10,url11,url12,url13,url14,url15,status
head/heads/goblin,"original goblin by Redshrike, commisioned by William.Thomsponj; modular head extracted and enlarged by bluecarrot16","bluecarrot16, Stephen Challener (Redshrike), William.Thomsponj","OGA-BY 3.0, CC-BY 4.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-goblin,https://opengameart.org/content/lpc-folk,,,,,,,,,,,,,,OK
head/heads/goblin/child,"original goblin by Redshrike, commisioned by William.Thomsponj; modular head extracted and slightly modified by bluecarrot16","bluecarrot16, Stephen Challener (Redshrike), William.Thomsponj","OGA-BY 3.0, CC-BY 4.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-goblin,https://opengameart.org/content/lpc-folk,,,,,,,,,,,,,,OK
head/heads/human/child,,"Stephen Challener (Redshrike), kheftel, bluecarrot16","OGA-BY 3.0, CC-BY 3.0, GPL 3.0",https://opengameart.org/content/,https://opengameart.org/content/lpc-child-standing-template,https://opengameart.org/content/lpc-character-bases,,,,,,,,,,,,,OK
head/heads/human/female,"original head by Redshrike, tweaks by BenCreating, modular version by bluecarrot16","bluecarrot16, Benjamin K. Smith (BenCreating), Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/,https://opengameart.org/content/lpc-character-bases,,,,,,,,,,,,,,OK
head/heads/human/female_elderly,,"Benjamin K. Smith (BenCreating), Eliza Wyatt (ElizaWy), Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-revised-elders,https://opengameart.org/content/lpc-character-bases,,,,,,,,,,,,,OK
head/heads/human/female_small,"original head by Redshrike, reduced size head by ElizaWy","ElizaWy, Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY",,,,,,,,,,,,,,,OK,
head/heads/human/male,"original head by Redshrike, tweaks by BenCreating, modular version by bluecarrot16","bluecarrot16, Benjamin K. Smith (BenCreating), Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-character-bases,,,,,,,,,,,,,,OK
head/heads/human/male_elderly,,"Benjamin K. Smith (BenCreating), Eliza Wyatt (ElizaWy), Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-revised-elders,https://opengameart.org/content/lpc-character-bases,,,,,,,,,,,,,OK
head/heads/human/male_gaunt,"original head by Redshrike, gaunt version by bluecarrot16","Stephen Challener (Redshrike), bluecarrot16","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-folk,,,,,,,,,,,,,,OK
head/heads/human/male_plump,"original head by Redshrike, plump version by ??","Stephen Challener (Redshrike), ??","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-folk,,,,,,,,,,,,,,OK
head/heads/human/male_small,"original head by Redshrike, reduced size head by ElizaWy","ElizaWy, Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY",,,,,,,,,,,,,,,,OK
head/heads/human/elderly_small,"original head by Redshrike, elderly & reduced size head by ElizaWy","ElizaWy, Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY",,,,,,,,,,,,,,,,OK
head/heads/jack,"original pumpkin by Joshua Taylor, modified to head by bluecarrot16","bluecarrot16, Joshua Taylor","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/fruit-and-veggie-inventory,https://opengameart.org/content/lpc-folk,,,,,,,,,,,,,,OK
head/heads/lizard/child,"original lizard/drake by Nila122, reworked by BenCreating, modular head and further revisions by bluecarrot16, child version by bluecarrot16. Nila122 gave blanket permission to MedicineStorm to use Nila122's LPC assets under OGA-BY 3.0 (where original or derived only from other works under OGA-BY).","bluecarrot16, Benjamin K. Smith (BenCreating), Nila122","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/drakes-and-lizardfolk,https://opengameart.org/content/lpc-character-bases,,,,,,,,,,,,,,OK
head/heads/lizard/female,"original lizard/drake by Nila122, reworked by BenCreating, modular head and further revisions by bluecarrot16. Nila122 gave blanket permission to MedicineStorm to use Nila122's LPC assets under OGA-BY 3.0 (where original or derived only from other works under OGA-BY).","bluecarrot16, Benjamin K. Smith (BenCreating), Nila122","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/drakes-and-lizardfolk,https://opengameart.org/content/lpc-character-bases,,,,,,,,,,,,,,OK
head/heads/lizard/male,"original lizard/drake by Nila122, reworked by BenCreating, modular head and further revisions by bluecarrot16. Nila122 gave blanket permission to MedicineStorm to use Nila122's LPC assets under OGA-BY 3.0 (where original or derived only from other works under OGA-BY).","bluecarrot16, Benjamin K. Smith (BenCreating), Nila122","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/drakes-and-lizardfolk,https://opengameart.org/content/lpc-character-bases,,,,,,,,,,,,,,OK
head/heads/minotaur,"original cow by daneeklu, combined with horns by Nila122 and adapted to minotaur by Evert","Evert, Nila122, Daniel Eddeland (daneeklu)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-style-farm-animals,https://opengameart.org/content/lpc-lizard-headgear,https://opengameart.org/content/lpc-faun-and-minotaur,,,,,,,,,,,,,OK
head/heads/minotaur/child,"original cow by daneeklu, combined with horns by Nila122 and adapted to minotaur by Evert; child version by bluecarrot16","bluecarrot16, Evert, Nila122, Daniel Eddeland (daneeklu)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-style-farm-animals,https://opengameart.org/content/lpc-lizard-headgear,https://opengameart.org/content/lpc-faun-and-minotaur,https://opengameart.org/content/lpc-character-bases,,,,,,,,,,,,OK
head/heads/minotaur/female,"original cow by daneeklu, adapted to minotaur by Evert, female version modified by bluecarrot16 to remove horns","bluecarrot16, Evert, Daniel Eddeland (daneeklu)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-style-farm-animals,https://opengameart.org/content/lpc-faun-and-minotaur,https://opengameart.org/content/lpc-character-bases,,,,,,,,,,,,,OK
head/heads/mouse,"original rabbit by Redshrike, adapted to modular head by bluecarrot16, modified to mouse head by bluecarrot16","bluecarrot16, Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/bunny-rabbit-lpc-style-for-pixelfarm,http://opengameart.org/content/lpc-folk,,,,,,,,,,,,,,OK
head/heads/mouse/child,"original rabbit by Redshrike, adapted to modular head by bluecarrot16, modified to mouse head by bluecarrot16","bluecarrot16, Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/bunny-rabbit-lpc-style-for-pixelfarm,http://opengameart.org/content/lpc-folk,,,,,,,,,,,,,,OK
head/heads/orc/child,"child base by kheftel, orc version created by Nila122, head extracted by bluecarrot16","Nila122, kheftel, Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-child-standing-template,https://opengameart.org/content/lpc-children-walk-animation,,,,,,,,,,,,,OK
head/heads/orc/female,"human head adapted to orc by madmarcel, hurt/cast animations made by makrohn, headless version and tweaks by bluecarrot16","bluecarrot16, Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-ladies,https://opengameart.org/content/lpc-character-bases,,,,,,,,,,,,OK
head/heads/orc/male,"Sinbad the ogre design by Zi Ye, original 4-direction sprite by Redshrike, additional hurt/cast animations by makrohn, headless version by bluecarrot16","bluecarrot16, Matthew Krohn (makrohn), Stephen Challener (Redshrike), Zi Ye","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/four-characters-my-lpc-entries,https://opengameart.org/content/sinbad-the-ogre,https://opengameart.org/content/lpc-male-sheets,https://opengameart.org/content/lpc-character-bases,,,,,,,,,,,,OK
head/heads/pig,"original pig by daneeklu, adapted to modular head by bluecarrot16","bluecarrot16, Daniel Eddeland (daneeklu)","CC-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-style-farm-animals,http://opengameart.org/content/lpc-folk,,,,,,,,,,,,,,OK
head/heads/pig/child,"original pig by daneeklu, adapted to modular head by bluecarrot16","bluecarrot16, Daniel Eddeland (daneeklu)","CC-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-style-farm-animals,http://opengameart.org/content/lpc-folk,,,,,,,,,,,,,,OK
head/heads/rabbit,"original rabbit by Redshrike, adapted to modular head by bluecarrot16","bluecarrot16, Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/bunny-rabbit-lpc-style-for-pixelfarm,http://opengameart.org/content/lpc-folk,,,,,,,,,,,,,,OK
head/heads/rabbit/child,"original rabbit by Redshrike, adapted to modular head by bluecarrot16","bluecarrot16, Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/bunny-rabbit-lpc-style-for-pixelfarm,http://opengameart.org/content/lpc-folk,,,,,,,,,,,,,,OK
head/heads/rat,"original rabbit by Redshrike, adapted to modular head by bluecarrot16, modified to rat by bluecarrot16","bluecarrot16, Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/bunny-rabbit-lpc-style-for-pixelfarm,http://opengameart.org/content/lpc-folk,,,,,,,,,,,,,,OK
head/heads/rat/child,"original rabbit by Redshrike, adapted to modular head by bluecarrot16, modified to rat by bluecarrot16","bluecarrot16, Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/bunny-rabbit-lpc-style-for-pixelfarm,http://opengameart.org/content/lpc-folk,,,,,,,,,,,,,,OK
head/heads/sheep,"original sheep by daneeklu, adapted to modular head by bluecarrot16","bluecarrot16, Daniel Eddeland (daneeklu)","CC-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-style-farm-animals,http://opengameart.org/content/lpc-folk,,,,,,,,,,,,,,OK
head/heads/sheep/child,"original sheep by daneeklu, adapted to modular head by bluecarrot16","bluecarrot16, Daniel Eddeland (daneeklu)","CC-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-style-farm-animals,http://opengameart.org/content/lpc-folk,,,,,,,,,,,,,,OK
head/heads/skeleton,,"bluecarrot16, Johannes Sj?lund (wulax), Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-skeleton,https://opengameart.org/content/lpc-character-bases,,,,,,,,,,,,OK
head/heads/troll,"original ""Muscleman/Ogre/Minotaur"" by Reemax, modified to ""Troll"" by AntumDeluge, edited to LPC style and converted to modular head by bluecarrot16","bluecarrot16, AntumDeluge, Tuomo Untinen (reemax)",CC-BY 3.0,https://opengameart.org/content/musclemanogreminotaur,https://opengameart.org/content/trolls-0,https://opengameart.org/content/lpc-folk,,,,,,,,,,,,,OK
head/heads/troll/child,"original ""Muscleman/Ogre/Minotaur"" by Reemax, modified to ""Troll"" by AntumDeluge, edited to LPC style and converted to modular head by bluecarrot16; child version by bluecarrot16","bluecarrot16, AntumDeluge, Tuomo Untinen (reemax)",CC-BY 3.0,https://opengameart.org/content/musclemanogreminotaur,https://opengameart.org/content/trolls-0,https://opengameart.org/content/lpc-folk,,,,,,,,,,,,,OK
head/heads/vampire,original head by Redshrike," gaunt version by bluecarrot16"," vampire fangs by bluecarrot16","Stephen Challener (Redshrike), bluecarrot16","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-folk,,,,,,,,,,,,OK
head/heads/wartotaur,"original ""wart-o-taur"" concept and sprite by Redshrike, extended to 4 directions and head extracted by Evert, cleanup and hurt/cast animations by bluecarrot16","bluecarrot16, Evert, Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY 3.0",https://opengameart.org/content/tower-defense-prototyping-assets-4-monsters-some-tiles-a-background-image,https://opengameart.org/content/wartotaur-4-directions,https://opengameart.org/content/lpc-folk,,,,,,,,,,,,,OK
head/heads/wolf/child,"original wolf animation by Redshrike, commissioned by William.Thompsonj; wolfman sprite by BenCreating, commissioned by castelonia; child version by bluecarrot16","bluecarrot16, Sander Frenken (castelonia), Benjamin K. Smith (BenCreating), William.Thompsonj, Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-wolf-animation,https://opengameart.org/content/lpc-wolfman,https://opengameart.org/content/lpc-character-bases,,,,,,,,,,,,OK
head/heads/wolf/female,"original wolf animation by Redshrike, commissioned by William.Thompsonj; wolfman sprite by BenCreating, commissioned by castelonia; tweaks and headless version by bluecarrot16","bluecarrot16, Sander Frenken (castelonia), Benjamin K. Smith (BenCreating), William.Thompsonj, Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-wolf-animation,https://opengameart.org/content/lpc-wolfman,https://opengameart.org/content/lpc-character-bases,,,,,,,,,,,,OK
head/heads/wolf/male,"original wolf animation by Redshrike, commissioned by William.Thompsonj; wolfman sprite by BenCreating, commissioned by castelonia; tweaks and headless version by bluecarrot16","bluecarrot16, Sander Frenken (castelonia), Benjamin K. Smith (BenCreating), William.Thompsonj, Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-wolf-animation,https://opengameart.org/content/lpc-wolfman,https://opengameart.org/content/lpc-character-bases,,,,,,,,,,,,OK
head/heads/zombie,,"bluecarrot16, Benjamin K. Smith (BenCreating), Sander Frenken (castelonia), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-zombie,https://opengameart.org/content/lpc-character-bases,,,,,,,,,,,,,OK
head/horns,,,,,,,,,,,,,,,,,,,OK
head/horns/backwards,,Nila122,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,,,,,,,,,,,OK
head/horns/curled,,Nila122,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-lizard-headgear,,,,,,,,,,,,,,,OK
head/nose,,,,,,,,,,,,,,,,,,,OK
head/nose/big,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
head/nose/button,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
head/nose/elderly,,ElizaWy,OGA-BY 3.0,https://opengameart.org/content/lpc-revised-elders,,,,,,,,,,,,,,,OK
head/nose/straight,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
head/nose/large,,ElizaWy,OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Head/Head%20Overlay%2001%20-%20Large%20Nose,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,,OK
head/whiskers,doesn't seem to exist?!,,,,,,,,,,,,,,,,,,BAD
head/wrinkles,,bluecarrot16,CC0,,,,,,,,,,,,,,,,OK
legs,,,,,,,,,,,,,,,,,,,OK
legs/armour,,,,,,,,,,,,,,,,,,,OK
legs/armour/plate,reduced to 7 colors an adapted to v3 bases by bluecarrot16,"bluecarrot16, Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
legs/leggings,adapted from sara's leggings to v3 bases by bluecarrot16,"bluecarrot16, Mandi Paugh, Stephen Challener (Redshrike), William.Thompsonj",OGA-BY 3.0,http://opengameart.org/content/sara-wizard,https://opengameart.org/content/lpc-sara,,,,,,,,,,,,,,OK
legs/leggings2,"original by ElizaWy, remaining frames by JaidynReiman","ElizaWy, JaidynReiman",OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,,OK
legs/hose,"original by ElizaWy, remaining frames by JaidynReiman","ElizaWy, JaidynReiman",OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,,OK
legs/pants2,"original by ElizaWy, remaining frames by JaidynReiman","ElizaWy, JaidynReiman",OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,,OK
legs/cuffed,"original by ElizaWy, remaining frames by JaidynReiman","ElizaWy, JaidynReiman",OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,,OK
legs/shorts/shorts,"original by ElizaWy, remaining frames by JaidynReiman","ElizaWy, JaidynReiman",OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,,OK
legs/shorts/short_shorts,"original by ElizaWy, remaining frames by JaidynReiman","ElizaWy, JaidynReiman",OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,,OK
legs/pantaloons,,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pirates,https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,OK
legs/pants,,"bluecarrot16, JaidynReiman, Joe White, Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,OK
legs/pants/child,,Nila122,"OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,,,,,,,,,,,OK
legs/pants/female,"original male pants by wulax, edited for female by Joe White, recolors by JaidynReiman, recolors and edits to v3 base by bluecarrot16","bluecarrot16, JaidynReiman, Joe White, Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
legs/pants/muscular,,,,,,,,,,,,,,,,,,,OK
legs/pants/muscular/black.png,"these pants from Nila122 seem to have different provenance than all the other pants, from wulax","Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
legs/pants/muscular/blue.png,,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
legs/pants/muscular/brown.png,,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
legs/pants/muscular/white.png,,"ElizaWy, dalonedrau, Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-muscular-pants,https://opengameart.org/content/lpc-muscular-swing-animation,https://opengameart.org/content/lpc-muscular-hurt-animation,,,,,,,,,,,,,OK
legs/pants/pregnant,"original male pants by wulax; edited for female by Joe White; recolors by JaidynReiman; walkcycle adapted to pregnant base by ElizaWy; remaining animations, recolors and edits to v3 base by bluecarrot16","bluecarrot16, ElizaWy, JaidynReiman, Joe White, Matthew Krohn (makrohn), Johannes Sjölund (wulax)",,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,OK
legs/pants/teen,"body by Redshrike, legs by ElizaWy derived from base, edited by bluecarrot16 to v3 bases","bluecarrot16, ElizaWy, Stephen Challener (Redshrike)","OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-teen-unisex-base-clothes,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
legs/skirts,,,,,,,,,,,,,,,,,,,OK
legs/skirts/belle,original princess.xcf by Sharm," extended to all poses by makrohn"," edited to v3 bases and animation cleanup by bluecarrot16","bluecarrot16, Matthew Krohn (makrohn), Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-dress-in-combat-poses,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,OK
legs/skirts/child,,Nila122,"OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,,,,,,,,,,,OK
legs/skirts/legion,"original by Nila122 to legion, adapted to v3 bases by bluecarrot16","bluecarrot16, Nila122","OGA-BY 3.0, CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-roman-armor,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
legs/skirts/overskirt,original princess.xcf by Sharm," extended to all poses by makrohn"," edited to v3 bases and animation cleanup by bluecarrot16","bluecarrot16, Matthew Krohn (makrohn), Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-dress-in-combat-poses,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,OK
legs/skirts/plain,"original by wulax, edited for female base by pvigier, edited for v3 base by bluecarrot16","bluecarrot16, Pierre Vigier (pvigier), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
legs/skirts/slit,"original ""TightDress"" by Nila122, edited to skirt by ElizaWy, extended to all animation frames and edited for v3 bases by bluecarrot16","Nila122, ElizaWy, bluecarrot16","OGA-BY 3.0, CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
legs/skirts/straight,"original skirt by ElizaWy, extended to all animation frames and edited for v3 bases by bluecarrot16","bluecarrot16, ElizaWy","OGA-BY 3.0, GPL 3.0",http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,,OK
neck,,,,,,,,,,,,,,,,,,,OK
neck/amulet/cross,,bluecarrot16,CC0,https://opengameart.org/content/lpc-jewelry,,,,,,,,,,,,,,,OK
neck/amulet/dangle,,"bluecarrot16, AntumDeluge",CC0,https://opengameart.org/content/dungeon-crawl-32x32-tiles,https://opengameart.org/content/cc0-jewelry-icons,https://opengameart.org/content/lpc-jewelry,,,,,,,,,,,,,OK
neck/amulet/spider,,bluecarrot16,CC0,https://opengameart.org/content/lpc-jewelry,,,,,,,,,,,,,,,OK
neck/amulet/star,,"bluecarrot16, AntumDeluge, 7Soul",CC0,https://www.deviantart.com/7soul1/art/129892453,https://opengameart.org/content/cc0-jewelry-icons,https://opengameart.org/content/lpc-jewelry,,,,,,,,,,,,,OK
neck/charm,,bluecarrot16,CC0,https://opengameart.org/content/lpc-jewelry,,,,,,,,,,,,,,,OK
neck/gem,,bluecarrot16,CC0,https://opengameart.org/content/lpc-jewelry,,,,,,,,,,,,,,,OK
neck/capeclip,adapted to male body and v3 bases by bluecarrot16,"bluecarrot16, JaidynReiman","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
neck/capetie,adapted to male body and v3 bases by bluecarrot16,"bluecarrot16, JaidynReiman","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,,,,,,,,,,,OK
neck/cravat,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
neck/jabot,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
neck/necklace,extra animations by bluecarrot16,"bluecarrot16, Luke Mehl","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/female-mage-clothing-set,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
neck/necklace/beaded_large,,bluecarrot16,CC0,https://opengameart.org/content/lpc-jewelry,,,,,,,,,,,,,,,OK
neck/necklace/beaded_small,,bluecarrot16,CC0,https://opengameart.org/content/lpc-jewelry,,,,,,,,,,,,,,,OK
neck/necklace/chain,,bluecarrot16,CC0,https://opengameart.org/content/lpc-jewelry,,,,,,,,,,,,,,,OK
neck/necklace/simple,,bluecarrot16,CC0,https://opengameart.org/content/lpc-jewelry,,,,,,,,,,,,,,,OK
neck/scarf,,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
