filename,notes,authors,licenses,url1,url2,url3,url4,url5,status
torso/clothes/blouse/female/walnut.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/blouse/female/white.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/blouse/female/yellow.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/child,,,,,,,,,
torso/clothes/shirt/child/black.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
torso/clothes/shirt/child/blue.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
torso/clothes/shirt/child/brown.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
torso/clothes/shirt/child/gray.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
torso/clothes/shirt/child/green.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
torso/clothes/shirt/child/lavender.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
torso/clothes/shirt/child/lightblue.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
torso/clothes/shirt/child/pink.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
torso/clothes/shirt/child/red.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
torso/clothes/shirt/child/white.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
torso/shirts/corset,,"ElizaWy, Nila122",,https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,
torso/clothes/corset/female/black.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/red.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/corset/corset_blue gray.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/blue.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/forest.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/gray.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/green.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/lavender.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/leather.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/maroon.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/navy.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/orange.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/pink.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/purple.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/sky.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/tan.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/teal.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/walnut.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/white.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/corset/female/yellow.png,,"ElizaWy, Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/dress,,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)",,https://opengameart.org/content/lpc-clothes-and-hair,,,,,
legs/dress/female/black.png,,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
legs/dress/female/blue.png,,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
legs/dress/female/red.png,,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
legs/dress/female/white.png,,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
torso/shirts/formal,,,,,,,,,
torso/clothes/longsleeve/male/formal.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima, Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,,,OK
torso/clothes/longsleeve/male/formal_striped.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima, Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-2-characters,,,,OK
torso/shirts/longsleeve,,,,,,,,,
torso/shirts/longsleeve/male,,,,,,,,,
torso/clothes/longsleeve/male/brown.png,,"David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/clothes/longsleeve/male/black.png,,"David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/clothes/longsleeve/male/blue.png,,"David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/clothes/longsleeve/male/green.png,,"David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/clothes/longsleeve/male/purple.png,,"David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/clothes/longsleeve/male/red.png,,"David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/clothes/longsleeve/male/yellow.png,,"David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/clothes/longsleeve/male/maroon.png,,"David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/clothes/longsleeve/male/teal.png,,"David Conway Jr. (JaidynReiman), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/clothes/longsleeve/male/white.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
torso/shirts/ls_blouse,,"ElizaWy, Lanea Zimmerman (Sharm)",,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,
torso/clothes/blouse_longsleeve/female/black.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/ls_blouse/ls_blouse_blue gray.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/blouse_longsleeve/female/blue.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/blouse_longsleeve/female/forest.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/blouse_longsleeve/female/gray.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/blouse_longsleeve/female/green.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/blouse_longsleeve/female/lavender.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/blouse_longsleeve/female/leather.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/blouse_longsleeve/female/maroon.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/blouse_longsleeve/female/navy.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/blouse_longsleeve/female/orange.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/blouse_longsleeve/female/pink.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/blouse_longsleeve/female/purple.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/blouse_longsleeve/female/red.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/blouse_longsleeve/female/sky.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/blouse_longsleeve/female/tan.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/blouse_longsleeve/female/teal.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/blouse_longsleeve/female/walnut.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/blouse_longsleeve/female/white.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/blouse_longsleeve/female/yellow.png,,"ElizaWy, Lanea Zimmerman (Sharm)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/ls_shirt,,ElizaWy,,https://opengameart.org/content/lpc-7-womens-shirts,,,,,
torso/clothes/longsleeve/female/black.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/ls_shirt/ls_shirt_blue gray.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/blue.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/forest.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/gray.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/green.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/lavender.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/leather.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/maroon.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/navy.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/orange.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/pink.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/purple.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/red.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/sky.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/tan.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/teal.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/walnut.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/white.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/clothes/longsleeve/female/yellow.png,,ElizaWy,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-7-womens-shirts,,,,,OK
torso/shirts/pirate_shirt,,"ElizaWy, Marcel van de Steeg (MadMarcel)",,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,
torso/clothes/pirate_shirt/female/black.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/pirate_shirt/pirate_shirt_blue gray.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/pirate_shirt/female/blue.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/pirate_shirt/female/forest.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/pirate_shirt/female/gray.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/pirate_shirt/female/green.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/pirate_shirt/female/lavender.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/pirate_shirt/female/leather.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/pirate_shirt/female/maroon.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/pirate_shirt/female/navy.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/pirate_shirt/female/orange.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/pirate_shirt/female/pink.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/pirate_shirt/female/purple.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/pirate_shirt/female/red.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/pirate_shirt/female/sky.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/pirate_shirt/female/tan.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/pirate_shirt/female/teal.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/pirate_shirt/female/walnut.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/pirate_shirt/female/white.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/clothes/pirate_shirt/female/yellow.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,,,,OK
torso/shirts/pregnant,,"ElizaWy, Marcel van de Steeg (MadMarcel)",,https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,
torso/clothes/tanktop/pregnant/black.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/clothes/tanktop/pregnant/blue.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/clothes/tanktop/pregnant/forest.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/clothes/tanktop/pregnant/gray.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/clothes/tanktop/pregnant/green.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/clothes/tanktop/pregnant/lavender.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/clothes/tanktop/pregnant/leather.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/clothes/tanktop/pregnant/maroon.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/clothes/tanktop/pregnant/navy.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/clothes/tanktop/pregnant/orange.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
torso/clothes/tanktop/pregnant/pink.png,,"ElizaWy, Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,,,,,OK
