filename,notes,authors,licenses,url1,url2,url3,url4,url5,url6,url7,url8,url9,url10,url11,url12,url13,url14,url15,status
torso/clothes/tanktop/pregnant/pink.png,,"bluecarrot16, ElizaWy, Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,OK
torso/clothes/tanktop/pregnant/purple.png,,"bluecarrot16, ElizaWy, Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,OK
torso/clothes/tanktop/pregnant/red.png,,"bluecarrot16, ElizaWy, Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,OK
torso/clothes/tanktop/pregnant/rose.png,,"bluecarrot16, ElizaWy, Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,OK
torso/clothes/tanktop/pregnant/sky.png,,"bluecarrot16, ElizaWy, Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,OK
torso/clothes/tanktop/pregnant/slate.png,,"bluecarrot16, ElizaWy, Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,OK
torso/clothes/tanktop/pregnant/tan.png,,"bluecarrot16, ElizaWy, Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,OK
torso/clothes/tanktop/pregnant/teal.png,,"bluecarrot16, ElizaWy, Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,OK
torso/clothes/tanktop/pregnant/walnut.png,,"bluecarrot16, ElizaWy, Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,OK
torso/clothes/tanktop/pregnant/white.png,,"bluecarrot16, ElizaWy, Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,OK
torso/clothes/tanktop/pregnant/yellow.png,,"bluecarrot16, ElizaWy, Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,OK
torso/clothes/tunic,,,,,,,,,,,,,,,,,,,
torso/clothes/tunic/female,"""pirate shirt"" by MadMarcel, edited to all poses by makrohn, edited from tube-top/tanktop to sleeveless then to tunic by JaidynReiman, edits for v3 bases and further cleanup by bluecarrot16","bluecarrot16, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,
torso/clothes/tunic/female/black.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/clothes/tunic/female/blue.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/clothes/tunic/female/bluegray.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/clothes/tunic/female/brown.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/clothes/tunic/female/charcoal.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/clothes/tunic/female/forest.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/clothes/tunic/female/gray.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/clothes/tunic/female/green.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/clothes/tunic/female/lavender.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/clothes/tunic/female/leather.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/clothes/tunic/female/maroon.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/clothes/tunic/female/navy.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/clothes/tunic/female/orange.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/clothes/tunic/female/pink.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/clothes/tunic/female/purple.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/clothes/tunic/female/red.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/clothes/tunic/female/rose.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/clothes/tunic/female/sara.png,,"Mandi Paugh, Stephen Challener (Redshrike), William.Thompsonj",OGA-BY 3.0,http://opengameart.org/content/sara-wizard,https://opengameart.org/content/lpc-sara,,,,,,,,,,,,,,OK
torso/clothes/tunic/female/sky.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/clothes/tunic/female/slate.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/clothes/tunic/female/tan.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/clothes/tunic/female/teal.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/clothes/tunic/female/walnut.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/clothes/tunic/female/white.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/clothes/tunic/female/yellow.png,,"bluecarrot16, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/clothes/vest,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,
torso/clothes/vest/male,,,,,,,,,,,,,,,,,,,
torso/clothes/vest/male/black.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest/male/blue.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest/male/bluegray.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest/male/brown.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest/male/charcoal.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest/male/forest.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest/male/gray.png,,"Michael Whitlock (bigbeargames), bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,,,,,,,,,,,,,,,OK
torso/clothes/vest/male/gray_striped.png,,"Michael Whitlock (bigbeargames), bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,,,,,,,,,,,,,,,OK
torso/clothes/vest/male/green.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,,,,,,,,,,,,,,OK
torso/clothes/vest/male/green_striped.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,,,,,,,,,,,,,,OK
torso/clothes/vest/male/lavender.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest/male/leather.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest/male/maroon.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest/male/navy.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest/male/orange.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest/male/pink.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest/male/purple.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest/male/red.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest/male/rose.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest/male/sky.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest/male/slate.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest/male/tan.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest/male/teal.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest/male/walnut.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest/male/white.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest/male/yellow.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest_open,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,
torso/clothes/vest_open/male,,,,,,,,,,,,,,,,,,,
torso/clothes/vest_open/male/black.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest_open/male/blue.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest_open/male/bluegray.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest_open/male/brown.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest_open/male/charcoal.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest_open/male/forest.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest_open/male/gray.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest_open/male/green.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest_open/male/lavender.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest_open/male/leather.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest_open/male/maroon.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest_open/male/navy.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest_open/male/orange.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
